title,Format,ReleaseYear,MPAA_Rating,Price,genre
The Last Witch Hunter,Prime Video,2015.0,PG-13,,"Adventure,Action,Crime"
Mrs. Harris Goes to Paris,Prime Video,2022.0,PG,3.99,Drama
The Possession Of Hannah Grace,Prime Video,2018.0,R,,"Drama,Comedy"
3 Days to Kill,Prime Video,2014.0,R,,Animation
Women Talking,Prime Video,2022.0,PG-13,5.29,"Crime,Adventure,Comedy"
The Contractor,Prime Video,2022.0,R,3.69,Drama
Elsa & Fred,Prime Video,2014.0,PG-13,,"War,Thriller,Horror"
Shooter,Prime Video,2007.0,R,3.09,Action
Snake Eyes: G.I. Joe Origins,Prime Video,2021.0,,3.99,"Adventure,Mystery"
Bedurulanka 2012,Prime Video,2023.0,,,Animation
Drumline,Prime Video,2002.0,,3.99,"Romance,Mystery"
Halloween,Prime Video,1978.0,R,,"Thriller,Romance"
Warrior,Prime Video,2011.0,PG-13,,Comedy
A Rainy Day in New York,Prime Video,2020.0,,1.99,Horror
Scary Stories to Tell in the Dark,Prime Video,2019.0,PG-13,3.79,"Children,Action,Comedy"
Honor Society,Prime Video,2022.0,,3.39,"Fantasy,Fantasy,Action"
Is Genesis History?,Prime Video,2022.0,,,Animation
2001: A Space Odyssey,Prime Video,1970.0,G,3.79,War
Win a Date with Tad Hamilton!,Prime Video,2004.0,PG-13,3.79,"Comedy,Adventure"
Inglourious Basterds,Prime Video,2009.0,R,4.29,"Drama,War,Animation"
Joe Bell,Prime Video,2021.0,R,2.99,Horror
Superhero Movie,Prime Video,2008.0,PG-13,,Horror
Blacktop,Prime Video,2000.0,R,,Crime
A Turtle's Tale: Sammy's Adventures,Prime Video,2012.0,PG,,"Romance,Thriller,Romance"
Sixteen Candles,Prime Video,1984.0,PG,,Action
Stealth,Prime Video,2005.0,PG-13,3.99,Horror
Daddy's Home,Prime Video,2015.0,PG-13,2.89,"Romance,Thriller,Mystery"
Jeepers Creepers 2,Prime Video,2003.0,R,,"War,Drama"
Is Genesis History?,Prime Video,2022.0,,,"Adventure,War,Drama"
SAW 6 (Unrated),Prime Video,2009.0,,3.99,"Animation,Drama,Children"
Guns Akimbo,Prime Video,2020.0,R,,"Romance,Animation"
2001: A Space Odyssey,Prime Video,1970.0,G,3.79,"Adventure,Action,Animation"
Fear the Night,Prime Video,2023.0,,1.99,"Comedy,Mystery"
A Turtle's Tale: Sammy's Adventures,Prime Video,2012.0,PG,,Drama
Secret Window,Prime Video,2004.0,PG-13,3.99,"Fantasy,War,Comedy"
The Legend of Sleepy Hollow,Prime Video,1999.0,,,Horror
Burnt,Prime Video,2015.0,R,,"Comedy,Horror"
Stealth,Prime Video,2005.0,PG-13,3.99,Action
Stephen King's A Good Marriage,Prime Video,2014.0,R,,"Thriller,Fantasy,Thriller"
El Dorado,Prime Video,1967.0,,3.99,War
The Wolf Man (1941),Prime Video,1941.0,,3.79,"Drama,Drama"
The Wrong Mother,Prime Video,2017.0,,,"Comedy,War"
The Longest Yard (2005),Prime Video,2005.0,PG-13,,"Drama,Drama"
Win a Date with Tad Hamilton!,Prime Video,2004.0,PG-13,3.79,"Drama,Romance"
Snowpiercer,Prime Video,2014.0,R,3.99,Sci-Fi
Mystery of the 13th Guest,Prime Video,1943.0,,,"Action,War,Horror"
Illumination Presents: Dr. Seuss' The Grinch,Prime Video,2018.0,PG,3.79,Children
Seven Days In Utopia,Prime Video,2011.0,,1.99,Children
The System,Prime Video,2022.0,R,2.99,"Comedy,Mystery"
Saw VI,Prime Video,2009.0,R,3.99,"Mystery,Horror,Action"
She Said,Prime Video,2022.0,R,3.99,Fantasy
PAW Patrol: Jet to the Rescue,Prime Video,2020.0,,3.99,Children
The Violent Heart,Prime Video,2021.0,,2.99,"Mystery,Romance,Children"
Kandahar (2023),Prime Video,2023.0,R,5.99,"Adventure,Adventure,Action"
Plus One At an Amish Wedding,Prime Video,2022.0,,,Adventure
Fast X - Bonus X-Ray Edition,Prime Video,2023.0,PG-13,5.99,Fantasy
The Whale,Prime Video,2022.0,R,,War
Plane,Prime Video,2023.0,R,5.99,"War,Comedy"
Tucker & Dale vs Evil,Prime Video,2010.0,R,2.89,Drama
Friends till death,Prime Video,2023.0,,,"Animation,War,Adventure"
Homefront,Prime Video,2013.0,R,3.79,"Sci-Fi,Children,Animation"
I Can Only Imagine,Prime Video,2018.0,PG,3.99,"Fantasy,Romance"
The House Next Door: Meet the Blacks 2,Prime Video,2021.0,R,3.99,"Animation,Fantasy"
Crown Vic,Prime Video,2019.0,R,,Thriller
I Want You Back,Prime Video,2022.0,R,,Adventure
Quigley Down Under,Prime Video,1990.0,PG-13,,"Thriller,Crime"
South Beach Love,Prime Video,2022.0,,1.99,"Sci-Fi,Horror"
Megan Leavey,Prime Video,2017.0,PG-13,3.99,Thriller
Nerve,Prime Video,2016.0,PG-13,,"Horror,Adventure,Children"
The Back Up Plan,Prime Video,2010.0,PG-13,3.99,"Animation,Horror,Crime"
IN YOUR DREAMS,Prime Video,2023.0,,,"Comedy,Sci-Fi,Crime"
Daddy's Home 2,Prime Video,2017.0,PG-13,3.79,"Animation,Romance,Drama"
Hansel & Gretel: Witch Hunters,Prime Video,2013.0,R,,Animation
Death in Texas,Prime Video,2021.0,,2.99,Mystery
Lord of War,Prime Video,2005.0,R,,"Adventure,Fantasy"
The Meg,Prime Video,2018.0,PG,3.99,Sci-Fi
Children Of Men,Prime Video,2007.0,R,3.79,Crime
Daddy's Home 2,Prime Video,2017.0,PG-13,3.79,"War,War"
New York Minute,Prime Video,2004.0,PG,2.99,War
"Hailey Dean Mysteries: Murder, with Love",Prime Video,2019.0,,,"War,Animation"
And So It Goes,Prime Video,2014.0,PG-13,,"Mystery,Action,Action"
MORGAN,Prime Video,2016.0,R,,"Comedy,War,Animation"
Lila and Eve,Prime Video,2015.0,R,,"Mystery,Crime,Crime"
Crown Vic,Prime Video,2019.0,R,,"Crime,Animation,Drama"
Meet The Blacks,Prime Video,2016.0,R,3.79,"Animation,War,Animation"
Season Of Fear,Prime Video,,,,"Crime,Sci-Fi"
Jurassic Park,Prime Video,1993.0,PG-13,3.99,"War,Action,Drama"
Dances with Wolves,Prime Video,1990.0,PG-13,3.89,"Romance,Sci-Fi,Adventure"
Mystery 101: Pilot,Prime Video,2019.0,,2.89,Horror
Step Up,Prime Video,2006.0,PG-13,3.99,"Action,Drama"
Lord of War,Prime Video,2005.0,R,,"Fantasy,Sci-Fi,Sci-Fi"
Jumanji: The Next Level,Prime Video,2019.0,PG-13,3.99,"Crime,Fantasy,Thriller"
And So It Goes,Prime Video,2014.0,PG-13,,"Romance,Comedy"
Joy Ride,Prime Video,2023.0,R,5.99,"War,Children,Romance"
Sapta Sagaradaache Ello - Side A,Prime Video,2023.0,,,"Horror,Crime,Horror"
Hall Pass (2011),Prime Video,2011.0,R,2.89,Crime
Spirit: Stallion of the Cimarron,Prime Video,2002.0,G,3.99,"Drama,Mystery,Horror"
Beastly,Prime Video,2011.0,PG-13,,"Drama,Adventure,Comedy"
Lila and Eve,Prime Video,2015.0,R,,"Action,Thriller"
All Nighter,Prime Video,2017.0,R,,"Crime,Horror"
MORGAN,Prime Video,2016.0,R,,"Comedy,Sci-Fi"
Season Of Fear,Prime Video,,,,Action
K-19: The Widowmaker,Prime Video,2002.0,PG-13,,"Crime,Thriller,Comedy"
The Mummy (1932),Prime Video,1932.0,,3.99,"Crime,Mystery,Thriller"
Tracks,Prime Video,2013.0,PG-13,,"Thriller,Sci-Fi,Comedy"
Inglourious Basterds,Prime Video,2009.0,R,4.29,"Drama,Mystery"
Wicker Park,Prime Video,2004.0,PG-13,,Horror
Sapta Sagaradaache Ello - Side A,Prime Video,2023.0,,,Children
Escape from Pretoria,Prime Video,2020.0,PG-13,,"Thriller,Comedy"
The Silencing,Prime Video,2020.0,R,3.99,"Animation,Romance,Fantasy"
Get The Gringo,Prime Video,2012.0,R,,Mystery
Death and Back 1,Prime Video,2022.0,,,"Drama,War,Thriller"
Legally Blonde,Prime Video,2001.0,PG-13,3.49,"Crime,Thriller,Thriller"
The Last Witch Hunter,Prime Video,2015.0,PG-13,,Adventure
Scouts Guide to the Zombie Apocalypse,Prime Video,2015.0,R,,"Animation,Children,Children"
Desperado,Prime Video,1995.0,R,3.59,"Drama,Horror,Comedy"
Blippi - Explore With Blippi and Learn About Vehicles,Prime Video,2014.0,,0.99,"Animation,War"
Apocalypto,Prime Video,2006.0,R,12.99,"Sci-Fi,Animation"
Hell House LLC,Prime Video,2016.0,,1.99,Adventure
The Wolf of Wall Street,Prime Video,2013.0,R,3.69,"Crime,Sci-Fi"
The Secret Life of the Cruise,Prime Video,2018.0,,,"Fantasy,Comedy,Sci-Fi"
Spider-Man: No Way Home,Prime Video,2021.0,PG-13,12.99,"Mystery,Action,Adventure"
Alpha,Prime Video,2018.0,PG-13,3.89,"Adventure,Action"
The Wolf of Wall Street,Prime Video,2013.0,R,3.69,Horror
The Secret Life of the Cruise,Prime Video,2018.0,,,"Fantasy,Drama,Thriller"
Young Guns,Prime Video,1988.0,R,,"Drama,Horror,Romance"
American Renegades,Prime Video,2018.0,,2.99,"Children,Mystery,Children"
Blackbear,Prime Video,2023.0,,,"War,Adventure,Horror"
SuperFly,Prime Video,2018.0,R,3.59,"Adventure,Crime"
Boondock Saints,Prime Video,2000.0,R,2.99,"Thriller,Romance,War"
Storming Juno,Prime Video,2010.0,,,"Thriller,Mystery"
Escape from New York,Prime Video,1981.0,R,,"Horror,Comedy,Fantasy"
Harry Potter and the Chamber of Secrets,Prime Video,2002.0,PG,3.79,Horror
I Love You Phillip Morris,Prime Video,2011.0,R,3.99,"Action,Children"
In the Electric Mist,Prime Video,2009.0,R,2.99,Romance
Crazy on the Outside,Prime Video,2010.0,PG-13,,Romance
Stolen From the Suburbs,Prime Video,2015.0,,,"Animation,Comedy,Adventure"
Home Alone,Prime Video,1990.0,PG,3.79,"Adventure,Drama,Children"
The Hornet's Nest,Prime Video,2014.0,R,2.99,"Children,Children,Horror"
The Resident,Prime Video,2011.0,R,2.99,"Comedy,Action,Comedy"
I Still See You,Prime Video,2018.0,PG-13,,War
The Note 2: Taking a Chance on Love,Prime Video,2009.0,,,"Fantasy,Mystery,Adventure"
The Russia House,Prime Video,1990.0,,,Children
A Force of One,Prime Video,1979.0,PG,,"Thriller,Mystery"
Wild Oats,Prime Video,2016.0,PG-13,,"Thriller,Comedy,Children"
Escape from Pretoria,Prime Video,2020.0,PG-13,,"Fantasy,Mystery,Animation"
Benny Loves You,Prime Video,2019.0,,,"Children,Comedy"
The Winds of Kitty Hawk,Prime Video,1978.0,,,"Thriller,Sci-Fi"
The Note,Prime Video,2007.0,,,"Fantasy,War"
Step Up,Prime Video,2006.0,PG-13,3.99,Crime
Skin In The Game,Prime Video,2019.0,,,"Fantasy,Horror,War"
The Family I Had,Prime Video,2017.0,,,"Children,Crime,Fantasy"
Cartoon Classics - Vol. 5: 25 Favorite Cartoons - 3 Hours,Prime Video,2018.0,,,Adventure
Tenth Man,Prime Video,1988.0,,,"Fantasy,Comedy,War"
The Mask of Zorro,Prime Video,1998.0,PG-13,3.99,"Crime,Mystery,Fantasy"
National Lampoon's Van Wilder,Prime Video,2002.0,R,,"War,Sci-Fi,Horror"
Only,Prime Video,2020.0,,3.99,"War,Crime"
The Impossible,Prime Video,2013.0,PG-13,,"Crime,War"
The Secret In Their Eyes,Prime Video,2010.0,R,3.59,"Comedy,Action"
Wrongfully Accused,Prime Video,1998.0,PG-13,,"Crime,Sci-Fi,Horror"
Baywatch,Prime Video,2017.0,R,3.39,"Drama,Sci-Fi,Action"
The Daniel Tiger Movie: Won't You Be Our Neighbor?,Prime Video,2018.0,G,3.99,Horror
The Curse of La Llorona,Prime Video,2019.0,R,3.99,"Fantasy,Crime"
First Emperor: The Man Who Made China,Prime Video,,,,"Adventure,Crime"
Dr. Seuss' How the Grinch Stole Christmas,Prime Video,2000.0,PG,3.59,Thriller
The Devil Comes At Night,Prime Video,2023.0,,1.99,War
Saw 4 (Unrated),Prime Video,2007.0,R,3.99,"Crime,Comedy,Romance"
Dear Evan Hansen,Prime Video,2021.0,PG-13,,"Romance,Comedy,Action"
Jurassic Park,Prime Video,1993.0,PG-13,3.99,"Crime,Crime,Crime"
Greenland,Prime Video,2020.0,PG-13,,War
Mystery 101: Pilot,Prime Video,2019.0,,2.89,"Drama,Children,Action"
One Night With The King,Prime Video,2006.0,PG-13,1.99,"Fantasy,Thriller"
Lawless,Prime Video,2012.0,R,3.99,Animation
Avatar: The Way of Water,Prime Video,2022.0,PG-13,5.99,Crime
House of Gucci,Prime Video,2021.0,R,4.29,"Children,Fantasy,War"
If I Stay,Prime Video,2014.0,PG-13,3.99,"Comedy,Crime"
About Fate,Prime Video,2022.0,R,3.99,War
Dawning,Prime Video,2022.0,,,"Comedy,Horror,Animation"
From Russia with Love,Prime Video,1964.0,PG,,Horror
A Cape Cod Christmas,Prime Video,2021.0,PG,,"War,Adventure,Fantasy"
Spy,Prime Video,,,,Sci-Fi
Timecop,Prime Video,1994.0,R,,Adventure
Addams Family Values,Prime Video,1993.0,PG-13,2.89,Romance
The Yards,Prime Video,2000.0,R,3.99,Action
Goldeneye,Prime Video,1995.0,PG-13,,"Mystery,Fantasy"
Eminem AKA,Prime Video,2022.0,,,"War,Romance"
"Daniel Tiger's Neighborhood: You Are Special, Daniel Tiger!",Prime Video,2012.0,G,3.99,"Comedy,Fantasy,War"
The Other Guys,Prime Video,2010.0,PG-13,,"Romance,Sci-Fi"
Red (4K UHD),Prime Video,2010.0,PG-13,3.99,"Crime,Fantasy,Crime"
Pinkfong 50 Best Hits: Baby Shark and More,Prime Video,2019.0,,1.99,Children
22 Jump Street,Prime Video,2014.0,R,3.59,"Romance,Sci-Fi,Drama"
The Cutting Edge: Going For The Gold,Prime Video,2006.0,PG-13,,"Comedy,Comedy,Horror"
Black Snake Moan,Prime Video,2007.0,R,,"Action,Romance"
Catwoman,Prime Video,2004.0,PG-13,2.89,"Crime,Romance,Thriller"
All About the Benjamins,Prime Video,2002.0,R,2.99,"Mystery,Mystery"
Shock and Awe,Prime Video,2018.0,R,2.99,"War,Romance"
Ghost Story,Prime Video,1981.0,R,3.79,Mystery
What's The Worst That Could Happen?,Prime Video,2001.0,PG-13,,Sci-Fi
The Ambush,Prime Video,2021.0,R,,Comedy
Spider-Man: No Way Home (Extended Version),Prime Video,2022.0,PG-13,14.99,"Crime,War,Comedy"
9/11: Minute by Minute,Prime Video,2021.0,,2.99,Fantasy
Finding Faith,Prime Video,2013.0,,,"Animation,Drama,Action"
The Longest Month,Prime Video,2022.0,,,"Action,War,Fantasy"
Spider-Man: No Way Home (Extended Version),Prime Video,2022.0,PG-13,14.99,"Thriller,Drama,War"
Home Alone 2: Lost in New York,Prime Video,1992.0,PG,3.99,"Action,Drama"
The Spiderwick Chronicles,Prime Video,2008.0,PG,,"Fantasy,Mystery"
The Cutting Edge: Going For The Gold,Prime Video,2006.0,PG-13,,"Fantasy,Action"
Code of the Assassins,Prime Video,2023.0,,3.99,"Romance,Fantasy,Comedy"
Hands Up,Prime Video,2021.0,,,Mystery
Egypt: A Sunken City,Prime Video,2012.0,,,"Thriller,Drama"
The Last Samurai,Prime Video,2003.0,,3.99,"Comedy,Adventure,Sci-Fi"
Black Snake Moan,Prime Video,2007.0,R,,"Children,Thriller"
What's The Worst That Could Happen?,Prime Video,2001.0,PG-13,,"Animation,Thriller,Mystery"
The Dirty 3rd: Next Generation,Prime Video,2023.0,,4.99,Romance
Back in the Day,Prime Video,2005.0,R,,"Animation,Action"
Harry Potter and the Goblet of Fire,Prime Video,2005.0,PG-13,3.79,Thriller
Train to Busan,Prime Video,2016.0,,,War
Bad Times at The El Royale,Prime Video,2018.0,R,,"Mystery,Mystery"
Burning Bright,Prime Video,2010.0,PG-13,,"War,Fantasy,Crime"
About My Father,Prime Video,2023.0,PG-13,5.99,"Adventure,Children"
Clueless,Prime Video,1995.0,PG-13,3.79,"Romance,Action"
How to Lose a Guy in 10 Days,Prime Video,2003.0,,3.99,"Thriller,Sci-Fi"
It,Prime Video,2017.0,R,,"Animation,Drama,Children"
Sabotage,Prime Video,2014.0,R,3.79,Thriller
The Equalizer 2,Prime Video,2018.0,R,3.59,"Drama,Children"
Forsaken (2014),Prime Video,2016.0,R,,Fantasy
Happy People: A Year in the Taiga,Prime Video,2013.0,,,Horror
Back in the Day,Prime Video,2005.0,R,,"Romance,Thriller"
Mission: Impossible - Rogue Nation,Prime Video,2015.0,PG-13,3.39,"Action,Animation"
Puss in Boots,Prime Video,2011.0,PG,3.79,"Drama,Fantasy"
The Librarian: Quest for the Spear,Prime Video,2004.0,,,Adventure
Untouchables,Prime Video,1987.0,R,3.79,"Crime,Thriller"
Love In Bloom,Prime Video,2022.0,PG,,"Drama,Thriller"
Maya The Bee 3: The Golden Orb,Prime Video,2021.0,,,Sci-Fi
My Husband's Double Life,Prime Video,2002.0,,,Sci-Fi
Love In Bloom,Prime Video,2022.0,PG,,"Horror,Crime,Action"
Tesla,Prime Video,2016.0,,3.99,"Action,Mystery"
Tyler Perry's Why Did I Get Married Too?,Prime Video,2010.0,PG-13,,"Horror,Fantasy,Action"
Freddy vs. Jason,Prime Video,2003.0,,,"Drama,Romance"
County Line,Prime Video,2017.0,PG,,"War,Children,Sci-Fi"
Teenage Mutant Ninja Turtles: Out of the Shadows,Prime Video,2016.0,PG-13,3.39,"Crime,War"
Need For Speed (Theatrical),Prime Video,2014.0,PG-13,3.79,"Horror,Animation,Sci-Fi"
Anna,Prime Video,2019.0,R,,Drama
Once Bitten,Prime Video,1985.0,PG-13,,"Romance,Comedy,Sci-Fi"
Family Camp,Prime Video,2022.0,PG,3.79,Mystery
Things To Do In Denver When You're Dead,Prime Video,1995.0,,3.99,"Sci-Fi,Thriller,War"
The Librarian: Quest for the Spear,Prime Video,2004.0,,,"Children,Drama"
Happy People: A Year in the Taiga,Prime Video,2013.0,,,"Horror,Comedy,Animation"
12 Feet Deep: Trapped Sisters,Prime Video,2017.0,,0.89,Comedy
Woman Of Straw,Prime Video,1964.0,,,"Comedy,Thriller"
Take Care,Prime Video,2014.0,,,Adventure
Wildflower,Prime Video,1991.0,,,"Comedy,Animation"
Proud Mary,Prime Video,2018.0,R,3.89,Mystery
Steven Michael Quezada: The New Mexican,Prime Video,2022.0,,,"Drama,Sci-Fi,Horror"
The Equalizer 2,Prime Video,2018.0,R,3.59,War
Daniel Visits a New Neighborhood,Prime Video,2022.0,,1.99,Drama
Suicide Squad,Prime Video,2016.0,PG-13,,"Thriller,Children,Fantasy"
Bodies Bodies Bodies,Prime Video,2022.0,R,4.69,"Action,Fantasy"
John Tucker Must Die,Prime Video,2006.0,PG-13,3.79,"Sci-Fi,Animation,Comedy"
Twisted,Prime Video,2004.0,R,3.29,"Action,Sci-Fi"
Along with the Gods: The Two Worlds,Prime Video,2017.0,,,"Adventure,Romance"
The Conjuring: The Devil Made Me Do It,Prime Video,2021.0,R,,Thriller
Bent,Prime Video,2018.0,R,,"Drama,Action"
Everything Everywhere All At Once,Prime Video,2022.0,R,3.99,Action
The Next Three Days,Prime Video,2010.0,PG-13,3.79,"Action,Thriller"
Sabotage,Prime Video,2014.0,R,3.79,"Mystery,Sci-Fi,Action"
Up in Smoke,Prime Video,1978.0,R,3.79,Fantasy
Tomorrow Is Forever,Prime Video,1946.0,,,"War,Drama"
Finders Keepers,Prime Video,2014.0,R,,Fantasy
MFKZ,Prime Video,2018.0,R,3.99,Mystery
Respect,Prime Video,2021.0,PG-13,3.99,Action
For Your Eyes Only,Prime Video,1981.0,PG,3.99,Comedy
Catwoman,Prime Video,2004.0,PG-13,2.89,"Animation,Fantasy"
The Green Hornet,Prime Video,2011.0,PG-13,,Thriller
Stalin's Executioners: The Katyn Massacre,Prime Video,2023.0,,,"Crime,Romance"
Fatal Attraction,Prime Video,1987.0,R,,"Romance,Comedy,Fantasy"
The Pianist,Prime Video,2003.0,R,9.99,Children
Beethoven,Prime Video,1992.0,PG,3.79,"Mystery,Action,Sci-Fi"
The Firm,Prime Video,1993.0,R,3.99,"Sci-Fi,Crime,Romance"
The Day of the Jackal,Prime Video,1973.0,PG,3.79,Thriller
The Truman Show,Prime Video,1998.0,PG,3.79,"Horror,War,Romance"
Lansky,Prime Video,2021.0,R,2.99,"Adventure,Mystery,Children"
X,Prime Video,2022.0,R,3.59,Comedy
10 Cloverfield Lane,Prime Video,2016.0,PG-13,3.99,Sci-Fi
Intersection,Prime Video,1994.0,R,3.79,"Crime,Animation,Mystery"
Blade,Prime Video,1998.0,R,,"Drama,Action"
The Way Home,Prime Video,2016.0,PG,,"Action,Children,Drama"
9/11: Minute by Minute,Prime Video,2021.0,,2.99,"Children,Adventure,Children"
The Crow: Salvation,Prime Video,2000.0,R,,"Action,Comedy,Drama"
Red (4K UHD),Prime Video,2010.0,PG-13,3.99,"Adventure,War,Romance"
Christmas with Felicity,Prime Video,2021.0,,,"Romance,Thriller"
That Awkward Moment,Prime Video,2014.0,R,,"Sci-Fi,Mystery"
Jules,Prime Video,2023.0,PG-13,5.99,Fantasy
Zombieland: Double Tap,Prime Video,2019.0,R,3.59,Comedy
Mad Max,Prime Video,1980.0,R,,War
Mission: Impossible - Fallout,Prime Video,2018.0,PG-13,3.79,Horror
Rango,Prime Video,2011.0,PG,3.99,"Action,Animation"
Back to School,Prime Video,1986.0,PG-13,3.49,"Thriller,Drama,Crime"
That Awkward Moment,Prime Video,2014.0,R,,Adventure
Rango,Prime Video,2011.0,PG,3.99,"Action,Romance"
The Nun II Extended Preview,Prime Video,2023.0,,,"Thriller,Action"
X,Prime Video,2022.0,R,3.59,Animation
Cobweb,Prime Video,2023.0,R,5.99,"Mystery,Romance,Adventure"
Batman (1989),Prime Video,1989.0,PG-13,2.99,"Adventure,Sci-Fi,Crime"
Godzilla vs. Kong,Prime Video,2021.0,PG-13,,"Drama,Comedy,Action"
According To Greta,Prime Video,2009.0,PG-13,,"Horror,Fantasy"
¿Quieres ser mi hijo?,Prime Video,2023.0,,,"Horror,Drama,Horror"
Look Away,Prime Video,2018.0,,2.99,"Fantasy,Mystery,Comedy"
Thunderball,Prime Video,1965.0,PG,3.89,"Crime,Comedy"
Impact Winter: An Audible Original Audio Series,Prime Video,2022.0,,,"Crime,Animation"
Zack And Miri Make A Porno,Prime Video,2008.0,R,3.79,"Children,Fantasy,Mystery"
Jewel,Prime Video,2001.0,,,"Comedy,Comedy"
The Boogeyman,Prime Video,2023.0,PG-13,5.99,"Mystery,Romance"
Our Friend,Prime Video,2021.0,R,3.99,Drama
The Earthing Movie,Prime Video,2017.0,,,"Action,Children,Fantasy"
The Program,Prime Video,1993.0,R,3.79,Thriller
A Bride for Christmas,Prime Video,2012.0,,2.99,"Drama,Romance"
Death Becomes Her,Prime Video,1992.0,PG-13,3.79,"Crime,Action"
Lucy,Prime Video,2014.0,R,,"Comedy,Sci-Fi,Thriller"
Unseen,Prime Video,2023.0,,,"Action,Fantasy"
The Outsider,Prime Video,2002.0,R,,Action
American Gothic,Prime Video,1988.0,R,,Crime
Being Frank,Prime Video,2019.0,R,,"Crime,Mystery"
Susie's Hope,Prime Video,2014.0,PG-13,,"Crime,Adventure,Animation"
Jamesy Boy,Prime Video,2014.0,,2.99,"Fantasy,Children"
Waterworld,Prime Video,1995.0,PG-13,3.79,"Sci-Fi,Romance"
The Imposter,Prime Video,2012.0,R,,Crime
Halloween II,Prime Video,1981.0,,3.99,"Horror,Comedy"
"Six Days, Seven Nights",Prime Video,1998.0,PG-13,,"War,Sci-Fi"
The King's Daughter,Prime Video,2022.0,PG,,"Children,Action,Fantasy"
A Good Person,Prime Video,2023.0,R,5.99,"Comedy,Horror,Action"
ParaNorman,Prime Video,2012.0,PG,3.59,"War,Adventure,Mystery"
Mr. Church,Prime Video,2016.0,PG-13,,Thriller
The Imposter,Prime Video,2012.0,R,,"Mystery,Action"
American Gothic,Prime Video,1988.0,R,,Adventure
Halloween II,Prime Video,1981.0,,3.99,"Crime,Fantasy"
Rabbit Hole,Prime Video,2011.0,PG-13,,"War,Action,Mystery"
Hitman,Prime Video,2007.0,R,3.99,"Drama,Comedy,Drama"
You Only Live Twice,Prime Video,1967.0,PG,3.99,"Animation,Horror,Adventure"
Susie's Hope,Prime Video,2014.0,PG-13,,Fantasy
Beyond Hoarding,Prime Video,2019.0,,,"Comedy,Fantasy,Fantasy"
A Shot in the Dark,Prime Video,1965.0,PG,,"Fantasy,Romance,Comedy"
Fall,Prime Video,1997.0,,,"Sci-Fi,Comedy"
7 Signs of Christ's Return,Prime Video,1997.0,,,"Horror,Animation,Romance"
The Lord of the Rings: The Motion Picture Trilogy (Extended & Theatrical)(4K Ultra HD),4K,,,76.99,"Animation,Animation,War"
Nightmare on Elm Street (2010),Prime Video,2010.0,R,,Comedy
Rumble Fish,Prime Video,1983.0,R,3.59,Adventure
9 Hour Rainstorm for Sleep black screen,Prime Video,2017.0,,1.99,Adventure
Pearl: An X-traordinary Origin Story,Prime Video,2022.0,R,3.99,"Fantasy,Animation,Action"
Fury,Prime Video,2014.0,,3.99,"Thriller,Adventure"
Old School,Prime Video,2003.0,R,3.29,Mystery
Jerry & Marge Go Large,Prime Video,2022.0,PG-13,3.89,Sci-Fi
The Slammin Salmon,Prime Video,2009.0,R,,"Mystery,Children"
Unseen,Prime Video,2023.0,,,"Comedy,Drama"
The Boogeyman,Prime Video,2023.0,PG-13,5.99,Drama
World War Z (Extended),Prime Video,2013.0,,3.79,"Comedy,Animation"
Spider-Man: Far From Home,Prime Video,2019.0,PG-13,3.79,"Comedy,Sci-Fi,Romance"
Penelope,Prime Video,2008.0,PG,,Children
Bloodshot,Prime Video,2020.0,,3.59,"Thriller,Crime,Action"
Wild Card,Prime Video,2015.0,R,3.99,"Horror,Horror,Animation"
The King's Daughter,Prime Video,2022.0,PG,,"Crime,Children"
Underworld: Blood Wars,Prime Video,2017.0,,3.59,"Animation,Thriller,Thriller"
Tim Burton's Corpse Bride,Prime Video,2005.0,PG,,"Thriller,Action"
A Shot in the Dark,Prime Video,1965.0,PG,,"Crime,Drama,Sci-Fi"
Big Sky River,Prime Video,2022.0,,,"Comedy,Drama,Comedy"
Sudden Fury,Prime Video,1993.0,,,Mystery
Hickok,Prime Video,2017.0,R,,Romance
Labor Pains,Prime Video,2009.0,PG-13,,Horror
Prey For The Devil,Prime Video,2022.0,PG-13,,"Mystery,Animation,Horror"
Last Knights,Prime Video,2015.0,R,,Fantasy
Passengers,Prime Video,2016.0,PG-13,3.59,"Action,Children"
Noah,Prime Video,2014.0,PG-13,,"Action,Sci-Fi"
John Tucker Must Die,Prime Video,2006.0,PG-13,3.79,Sci-Fi
The Librarian: The Curse Of The Judas Chalice,Prime Video,2009.0,,,"Mystery,Horror,Thriller"
A Cinderella Christmas,Prime Video,2016.0,,,"War,Drama"
Reprisal,Prime Video,2018.0,R,,Fantasy
The Many Saints Of Newark,Prime Video,2021.0,,3.59,"Crime,Sci-Fi,Children"
Fifty Shades Freed,Prime Video,2018.0,R,,"War,Thriller,Romance"
Lovewrecked,Prime Video,2006.0,PG,,"Thriller,Comedy,Adventure"
Scream 4,Prime Video,2011.0,R,3.99,"Adventure,Comedy,Children"
Indecent Proposal,Prime Video,1993.0,R,3.79,"Thriller,Fantasy,Fantasy"
Child 44,Prime Video,2015.0,R,3.99,"Crime,Drama"
9/11,Prime Video,2017.0,R,,"Drama,Sci-Fi"
American History X,Prime Video,1998.0,R,3.79,Sci-Fi
Blended,Prime Video,2014.0,PG-13,,Romance
Big Sky River,Prime Video,2022.0,,,"Crime,Mystery,Mystery"
Odd Thomas,Prime Video,2014.0,,2.99,"Crime,Mystery"
Noah,Prime Video,2014.0,PG-13,,Fantasy
