name
Nahnatchka Khan
Detlef Siebert
Tom McGrath
William Friedkin
Kevin Sorbo
Justin G. Dyck
Andrew V. McLaglen
Jaume Collet-Serra
Mithran Jawahar
Paddy Breathnach
Max Fleischer
Tex Avery
David Fincher
Brian Brough
""
Colin Strause
Greg Strause
John Campopiano
Christopher Griffiths
Richard Rich
Tyler Perry
Andrew Adamson
Kelly Asbury
Conrad Vernon
Antoine Fuqua
Luke Greenfield
TheGiggleBellies
Brett Ratner
David Raymond
Christopher Nolen
David Fincher
Ricky Kelly
Paddy Breathnach
""
Richard Rich
Tyler Perry
Peter Jackson
Andrew Adamson
Kelly Asbury
Conrad Vernon
Anouk Whissell
Francois Simard
Yoann-Karl Whissell
Annette Haywood-Carter
Antoine Fuqua
""
Dan Ireland
Charles Stone III
Robert Tinnell
Brian Volk-Weiss
Max Fleischer
Tex Avery
Keith English
David Fincher
Steven Spielberg
Giorgio Serafini
Alejandro Sugich L.A.
Wayne Rose
Ty Flowers
Wyeth Clarkson (S. Wyeth Clarkson)
Andre Ovredal
Frank Pierson
John Sayles
Andre De Toth
""
Daniel Myrick
Eduardo Sanchez
Michael Mazzola
Brian Volk-Weiss
Tyler Perry
David Robert Mitchell
François Girard
Will Finn
Sumanth Prabhas
David Kerr
Christopher Nolen
""
Terry Jones
Michael Austin
Keith English
Edward Zwick
""
Maggie Greenwald
Will Finn
""
""
Jean-François Richet
James Watkins
Michael Winner
Powell
Michael
Pressburger
Emeric
Richard Sears
Roy Ward Baker
Gary Goddard
Terry Jones
John Whitesell
Chris Dowling
Tyler Perry
Doron Paz
Yoav Paz
Maggie Greenwald
Keenen Ivory Wayans
Tom Holland
Sean Anders
Brian Volk-Weiss
Scott L. Montoya
Jordan Hill
Michael Scott
Antoine Fuqua
Terence Fisher
Bobby Roth
""
Derek Cianfrance
Peter Jackson
Michael Pressman
Jon Watts
Rob Zombie
Hisako Matsui
Frank Oz
Keanu Reeves
Nima Nourizadeh
Sergei Mokritsky
""
Charles B. Pierce
Barry Levinson
Tyler Perry
Richard Donner
Various
Ice Cube
Tina Hirsch
Eduardo Rodriguez
Sarik Andreasyan
Tim Maltby
John Glen
Jeannie Gaffigan
---
William Phillips
Rick Jacobson
Jerry Ciccoritti
James Wan
Andrew C. Erin
Drew Goddard
Steven Shainberg
Edward Zwick
Tosca Musk
Adam McKay
Mark Mylod
Victor Fleming
Mel Brooks
Masayuki Ochiai
Karim Ainouz
Danny Buday
Christopher Nolan
Victor Salva
Marcus Nispel
Jonathan Demme
Christopher Caldwell
Zeek Earl
Marjolein Duermeijer
Lilly Wachowski
Lana Wachowski
Bruce Hunt
Charles McDougall
Tom Whitter
Chad Stahelski
Olivia Wilde
Peter Hyams
John Llewellyn Moxey
Fred Olen Ray
Jing Wong
Corey Yuen
Marcus Nispel
Will Gluck
Gianfranco Parolini
Godfry Reggio
Pedro Almodovar
Keene McRae
J.J. Johnson
Ari Aster
Jonathan Demme
Shawn Levy
Paul Michael Glaser
Carl Reiner
Spike Lee
Scott Montoya
Anthony Silverston
""
Hu Guan
Harold Jackson
Shawn Levy
Pedro Almodovar
Carl Reiner
Jim McCullough Jr.
Norman Tokar
Spike Lee
Ted Kotcheff
David Barrett
Marc Lawrence
Chris Renaud
Charles Shyer
Brian A. Miller
James C. Turner
Hans Scheepmaker
Geoff Murphy
Mikkel Brænne Sandemose
Sidney Lumet
Stevin John
J.J. Abrams
Nimrod Antal
Paige Goldberg Tolmach
Lisa France
Scott Montoya
""
Sofia Coppola
Nicholas Mastandrea
Meko Winbush
Jeb Stuart
Ron Underwood
David Yates
Chris Renaud
Michael Bay
Michael A. Simpson
Kelly Makin
Jean Froment
Woody Allen
Andy Tennant
""
Stephen Chbosky
Sam Taylor-Johnson
Dj Pooh
Marcus Cole
MarVista Entertainment
Inc.
Roger Mitchell
Ashley Gething
Gary Ross
Will Dixon
Genndy Tartakovsky
Joel Crawford
Judd Apatow
Len Wiseman
---
John V. Soto
Avi Nesher
Brian De Palma
Bill McAdams Jr.
John Glen
Jaume Balagueró
Paco Plaza
Nisha Ganatra
Coke Daniels
Gianfranco Parolini
Jean-Claude Van Damme
Katsuhiro Otomo
Daniel Benmayor
Eddie Huang
Sebastian del Amo
Ridley Scott
Choi Jae-hoon
Thom Fitzgerald
Yelena Lanskaya
Andrew Lawrence
Andrew Cymek
---
Robert Harmon
Raja Gosnell
Albert Hughes
Allen Hughes
Billie Woodruff
Malcolm Mcdonald
Leopoldo Aguilar
""
John Singleton
Keishi Otomo
Roberto De Feo
""
Phillip Noyce
Erin Lee Carr
Philipp Stölzl
---
Christophe Gans
Jesse Dylan
Preston A. Whitmore II
Alfonso Cuarón
William Friedkin
David O. Russell
Rick Rosenthal
Various
Bradley Parker
Brad Parker
Sheldon Larry
Tyler Perry
Chris Columbus
Alfonso Cuaron
Mike Newell
David Yates
Frank Oz
Lisa Joy
---
Jim Field Smith
Will Wallace
Fred Dekker
David Salzberg
Christian Tureaud
Wes Craven
Trey Parker
Alan Metter
Anna Gutto
Robert Harmon
Stephen Herek
Jon Favreau
Tamara Bass
Gregory Monro
Bernard Gourley
Michael Apted
Roger Kumble
Duane Journey
Ryan Combs
Noel Nosseck
Alan Ball
Stacy Title
Brett Bentman
Tyler Perry
Darren Lynn Bousman
Nanea Miyata
Michael Winner
Steven Ayromlooi
Terence Hill
Giulio Base
Soi Cheang
Drew Pearce
""
George Vincent
Rick Irvin
Steven Schachter
Justin G. Dyck
Bob Giraldi
Letia Clouston
Rian Johnson
Kirk Jones
John McNaughton
Izu Ojukwu
George Cukor
Theodore Melfi
Woody Allen
D.J. Caruso
Letia Clouston
Anne K. Black
Alan Ball
James C. Clayton
Hayao Miyazaki
Indar Dzhendubaev
Paul Reddish
Coke Daniels
Andrew V. McLaglen
Charlotte Sieling
Malgorzata Szumowska
""
Jim Field Smith
Wes Ball
Lee Tamahori
David I. Strasser
Top 5s
Robert Rodriguez
Malgorzata Szumowska
Stephen Chow
Derek Kwok
Lee Friedlander
Tarsem Singh
D.J. Caruso
Sarov Shanmugam
Andrew V. McLaglen
Hanna-Barbera
Gary Yates
Andy Muschietti
Jim Cliffe
Steven R. Monroe
Dick Lowry
Aaron Horvath
Peter Rida Michail
Lauro Chartrand
Lisa Arnold
Denis Villeneuve
James Whale
Tod Browning
George Waggner
Not Specified
Ethan Spaulding
Johnathan Winfrey
David Gordon Green
""
Frank Coraci
Kristoffer Borgli
James Wan
Lewis Gilbert
""
Stephen LaRocque
Douglas Barr
Christopher Nolan
Hayao Miyazaki
Dwight H. Little
Max Fleischer
Francis Ford Coppola
Igor Kovalyov
Norton Virgien
Manny Rodriguez
Matthew McNeil
Steven Spielberg
Marc Webb
Leslie Hope
Arthur Lubin
Karl Freund
Jack Arnold
James Whale
Woody Allen
Roland Emmerich
Tom Reeve
Paul Reddish
""
Jeff Kanew
Sanjay Leela Bhansali
Katja Von Garnier
Anne K. Black
William Dear
Tommy Lee Wallace
John Stevenson
Arantxa Echevarría
Roger Young
""
LeitchChristopher
Konstantin Maksimov
Christopher Nolan
John Erick Dowdle
M. Night Shyamalan
L. Gustavo Cooper
Don Siegel
Jim Goddard
Richard Howard
Ethan Coen
---
Nicholas DiBella
Robin Hardy
Kevin Munroe
Kevin Accart
Michael Cimino
Arna Selznick
Dan Partland
Jeff Scheftel
S. Leigh Savidge
Alan J. Levi
Ninja Thyberg
Nicolas Winding Refn
Stefano Sollima
Tyler Perry
Charlotte Sieling
Dick Lowry
Discovery Media Productions
Jon Jones
Don Handfield
Sidney J. Furie
""
Guy Hamilton
Brett Jubinville
Laurel Dalgleish
Catherine Cyran
Doug Liman
The Vicious Brothers
Dae-woo Kim
""
Meghna Gulzar
Kevan Peterson
Alexandre Aja
Henry Joost
Ariel Schulman
Andy Muschietti
John Carpenter
Mario Azzopardi
Wayne Kramer
Harley Cokliss
Michael Mazzola
Jesse V. Johnson
Charles Dance
John Richard Walton
Paul Middleditch
Andy Armstrong
Christine Chen
Peter Jackson
Camille Delamarre
Linda Mendoza
Trey Parker
Megan Park
Roger Corman
Daniel Lusko
Sam Mendes
Fran Rubel Kuzui
Roger Donaldson
Jay Chapman
Nicolas Winding Refn
Steve Miner
Tom Whitus
Isaac Halasima
Martin Scorsese
---
Robert Rossen
Michael Forlong
""
Charlie Minn
J. Lee Thompson
""
Neville Astley
Mark Baker
Allan Harmon
Eric Lavaine
John Polson
S.E. DeRose
Tyler Perry
Cy Endfield
Hanu Raghavapudi
Rocco Urbisci
David Steinberg
Rupert Wainright
Steve Carr
Chin-Chung Chan
Woo-Ping Yuen
Molly Hermann
Rob Lyall
Kim Jee Woon
Mike Tollin
Michael Tollin
Jochem Van Rijs
Paul Hunter
""
Kristoffer Tabori
James DeMonaco
Michael Spierig
Peter Spierig
Andrew Cymek
William Beaudine
Rowdy Herrington
Pierre Coffin
Chris Renaud
Michael Simon
Matthew McNeil
Marcus Nispel
Timothy Woodward Jr.
David Burton Morris
Philippe Caland
Guy Vasilovich
Garry Marshall
Jim McBride
Swati Bhise
Tobe Hooper
Paul Greengrass
Martha Coolidge
Woody Allen
Steven Spielberg
Sam Mendes
Michael Brandt
John Sturges
Guy Hamilton
Shana Feste
Anders Banke
Linda Otto
Brad Bird
Brenda Chapman
Stephen Hickner
Simon Wells
Drew Pollins
Pat Moffett
Tad Stones
Phil Weinstein
Michael Feifer
Joseph Zito
Ivan Reitman
Linda Mendoza
Michael Sarna
Peter Ho-Sun Chan
Donald W. Thompson
John McTiernan
Garret Noël
Paul Soter
Michael Landon Jr.
Andrew Palmer
Gabor Csupo
Rob Coldstream
J.A. Bayona
Magnus Gertten
Joe Carroll
Ron Clements
John Musker
Alma Har’el
Jake Kasdan
